token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x0b50d78a22c2fd225f91c7fb8e578026196164b5,100,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,141,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x513ce1e5d53c9f021d5c46099692fcc38c873181,130,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,142,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x590bc49087d793731c222ef9710ee87c5c581b53,0x6a915b942bf7d667c3e2fb222ed56b6e83529f74,425,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,148,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3201a4a9a7b3244f707111be99ad0124ad0d7435,0x6adfa0f6f342fee770d9e4b363252b79fbbf05f3,379,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,149,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0b50d78a22c2fd225f91c7fb8e578026196164b5,0xd393f0f0fb95bfd90ce2b30153ac3602a3080d99,100,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,150,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x513ce1e5d53c9f021d5c46099692fcc38c873181,0xbc25e882f397db74a7bb6c28494f014c8e159c9f,130,0xfcedcc6f79a50d40df748bd3c9ccf6e881c51dd7330a6584f7f659c1d7ef6b8e,151,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x083dddf104489d6f4d232d16aa24d5b1ba9c6e2e,0xc1fc6cb11d09bca5414a76c66fbbf481d4eb00f0,120000000,0x16618e21d21db7094c13584c6e708f57bd343fdea1bebdc0b2c7b7f2006a0d09,153,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5b09870d5e00ef9198fa3fa7df808d155a91a735,31000000000000000,0x516cf23350762a3aa465336bf985ac2bfe2ae1ae4de413d866ae82c788f854ac,160,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xad6752e44b90f0dde02e80ee9d1624adb3c90008,0xdcf290038c07f740a173e269ef4dc9fc30065226,10,0xca4a685bffa1dd68092f4b6866f52a1947d3519224fc1be7d3cd04e44f68a483,183,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xad6752e44b90f0dde02e80ee9d1624adb3c90008,0x44859cfe90485c474f4582793e2d4e22dc7c815b,10,0xca4a685bffa1dd68092f4b6866f52a1947d3519224fc1be7d3cd04e44f68a483,185,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x761d6af5d3d864a071c3592e00ec5e2be44395e6,80000000,0xe94acecdb153562dc88552efe354e450fc0324dbcca5305d14c3e5e01de9f5d2,203,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xbc06cec47a2194a849ac2e3195083ac664273e58,17285360,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,208,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xde4811189b88de30332aa8c38965f22ffd32d261,12884180,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,210,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x3448f0603e6726c23845799f8ddd889ecdc7d947,19361200,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,214,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x0992376987ab9ab6b64a320243da5674ad14f143,28512860,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,216,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xf0faad82bac4b12f414ba3c8f3fc253ebb3f6940,38313220,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,218,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x29674d5549d875c40a281ab49048ab781a1b5081,87049672,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,220,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x5c9709779b5471418e8deb9ce257408f6c8f0a75,18013900,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,232,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x4b48ef7b0ca1c605dbdb9399e259b50670bffb00,11247460,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,234,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x731e6e4b62b643c986ef0f4f956b51b2e348dfd7,31077720,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,236,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x5c9cf6f64056a4194e57ffbc272bd2c24b4bfdea,26070394,0xab99909399e715206ac9f95cae53cb04fb3758f8afca12026b4c7577a52f077d,240,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc70d08b9fff52b6372bed17c6b2ee7f966aba826,0xfcc8ad10db0fd9897638febf2283ca2f7ed7a314,400000000,0x87b0785780583f7beb3a6dd4f84a8109c1aac6f24496b9b057ba5c15918b5fa1,247,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,540739715000000000,0xe3a0c0ca1973b551386b140815a2b2eca859c7aab7739c174d5d614d89c8dbca,253,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,467529605000000000,0x55ff366e39a4d2a3c907b3d1bab41b4ac28e947166708e465bbdc9219db112b0,260,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x88aba95663589f7c8582995846980896aaded821,78973150000000000,0x9b47952b21fdc777390070c655ddb9f0197d2a13f2dae0bd68e38521e924e768,300,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe9b4d859eb02b334bd210714979eea67f8920ff9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,335896205612753006,0x8c210efc9cea67a6a3861bb7b73d17c0eaf8f66bc13b3d5e6ccec321f6a7e530,311,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe9b4d859eb02b334bd210714979eea67f8920ff9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,295890601858264377,0xb0dfbda249d5218baafc645fb2dc8f8ca0da9e96fbeaf46089dfc63febac4693,317,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc94ebb328ac25b95db0e0aa968371885fa516215,0x0240792990962918d225f469ea83a99bae9b6e99,302449070,0x5075a5209454cd92a4ffd92e7f61148ec61580ea58b6005ad5fe5451fdd85b97,321,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6a000f20005980200259b80c5102003040001068,0x4068038ab5490063a3ead93b3712ed082e62bd59,13889300000000000,0x62a85a4ac53433f6696d9477ced0306f83394f730e03960e932b418d13532061,337,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe5e7b6b7c91e27728f178e8449b452f15e133716,0x00c5807f7f658b4ec87a41cbdc92ce9caf208637,0,0x57d8fd00c9b3630f902c0e4c612453c2a15edd39700639d4aeb76d73f39935ee,348,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xfd5bf3bf21bf018036a035298deb3b487404ff94,0xb1fcac282e9e692024e7a957b5d54c05cc1f33a7,0,0x57d8fd00c9b3630f902c0e4c612453c2a15edd39700639d4aeb76d73f39935ee,353,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x52aa899454998be5b000ad077a46bbe360f4e497,0x2c0552e5dcb79b064fd23e358a86810bc5994244,21149370161,0xdaf63a18f58b5b590baf48ba05992b6756a17b10c6b6a71323b765e2fbddde48,383,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,0x2c0552e5dcb79b064fd23e358a86810bc5994244,33354154181,0xdaf63a18f58b5b590baf48ba05992b6756a17b10c6b6a71323b765e2fbddde48,387,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x2c0552e5dcb79b064fd23e358a86810bc5994244,92598041741,0xdaf63a18f58b5b590baf48ba05992b6756a17b10c6b6a71323b765e2fbddde48,391,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,0x2c0552e5dcb79b064fd23e358a86810bc5994244,52911631379,0xdaf63a18f58b5b590baf48ba05992b6756a17b10c6b6a71323b765e2fbddde48,395,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2c0552e5dcb79b064fd23e358a86810bc5994244,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,200013197462,0xdaf63a18f58b5b590baf48ba05992b6756a17b10c6b6a71323b765e2fbddde48,397,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xb2e0a660ea47119bd1f5ffbed83f5932375d0622,200013197462,0xdaf63a18f58b5b590baf48ba05992b6756a17b10c6b6a71323b765e2fbddde48,398,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3bae89b27cc92c8f3fc97617cdd0f196e992e4b2,0x8a107220fd0126f4c9c9e9ccd64f40d5e8684a75,476144917,0xc80cd2a07f74e4a20480ddb212c780cbc725ea9896495dda53d05790ef3a93a7,404,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x128e688de7e462e415cfa2a7b51abb13bea581fb,0x143072769347f010665e08fa46ebcd723a7d6e2f,115476908,0x1ca98511d462f71b72d5703d02ad3dbb529d979a3b0b0dd880888d536e913861,419,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9348a61760da5aaac581264760647b06502b142c,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,22941343,0x42f33e927e9ae610d3c235d30fc53c86da23f652c232787b7f8a9393b722923e,430,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6f354b46ae4345c7b3c985671a5c0b3fcb4e4c97,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,16628719,0x643bf7715415aaf4c7c3f20d1efc239289e7c74825e23b0520e37954d9d1fba5,432,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc62e7fc14af4d0c7b314873895e9b6ab1effbacd,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,48230000,0xdcf65f58e7039db5a1fa11af42ca4677edba29d2e3f56accc12282fd487b363b,434,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x77e6c8b2ee71f14f15b50ff5eb434609d37b842f,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,15030000,0x10caa4922263b0cd5db2c6aaa0d35a9b541ae59b91fa2e62cda26b93534428e1,436,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xee3005478950b762b92a13eb93484434053eab17,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,24820000,0xaafb085e59b88b2719aa9f14591cd7893e66b57ebb658e9d7a4b1dfecba52a2e,438,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4dd9ede996684f5d6e84da8a41de1ef5add765a4,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,32880000,0x8e49293c04d674735ccb7ede1e9031dd98aed16f373bfca4c9416308ef8d0bc3,440,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc75ebaef66b555a7b691196c5919d698324d2c32,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,34900000,0x509a1710a2054692a47094bad36d0577ccd94121c0d1cc1fb20aa44cffb262e3,442,24754003
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x27ad66507f09325cf2a0a3bcf3418443bed3a592,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,27160000,0x4a39d90c1ffe39ad2be7b9a1a17c00a9ab5cc8d070f81c9c9f8f936fa4f5d107,444,24754003
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985425256830959525,0x2249ee85903d73ea13c9e487372eff8e415acd95b9a53005aad9ff19e1563fb0,10,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,560395212384370689,0xd85abc85a75a0e9c3b1cd77bbe97f0b62b110d747bc7cacfc792622157620fda,13,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x11b815efb8f581194ae79006d24e0d814b7697f6,560319532484325711,0xd85abc85a75a0e9c3b1cd77bbe97f0b62b110d747bc7cacfc792622157620fda,15,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf9b6a1eb0190bf76274b0876957ee9f4f508af41,0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,57605080000000000,0xd434dc56ec1885c5ba56141d8195d183253174ceae49157203bfcf6ac4295249,19,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,1330985812924006448,0x68f0d56d0f81b8e3ded4085073a566bb6df3bd4b2b767e280e92116ced6cdd91,22,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6d95f8dbfbb998c3a8a1cd81851fdedc6bb9608c,0xfdeddcfebff3b008c42ac01542190ea16f72bd14,498509453,0x9b9c16dc82d33b8ca9b192211f979f78756fc3de71ae0ecdc97c449b0b6974e7,24,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x8488c1e2639fbbf6c4b80909f3d9b3aae4c34f6f,78000000000000000,0xa70d0d4c0d8b8ff339111521390ff1ef0724480ddcce82238832ce71030a24ec,38,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,370142123345448980,0xe525ae5ba439ec5956e4871759e86512865cc6de88f39dcc5ba8c2dc1af547f6,43,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x21e88f4482cd48deab1ca5eddabdfb14cb8ad76f,0x9eb5aeacbc81d3891a655611717a68e8d1aac0c8,37700566625908564,0x2566d399aa4ec44f0e68a426f47bf7ac25a123f2b267482a525f5f1a95e38940,47,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9eb5aeacbc81d3891a655611717a68e8d1aac0c8,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,37144039176506872,0x2566d399aa4ec44f0e68a426f47bf7ac25a123f2b267482a525f5f1a95e38940,51,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b55e8a50db7ccc8f7bdb437ce03a32a47d221d5,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,13352831373357164,0x8df2fa797da0640483efb93f86db2eabcdeecaccbe719c52d471a7185845e5ef,60,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,13212400301056743,0x8df2fa797da0640483efb93f86db2eabcdeecaccbe719c52d471a7185845e5ef,63,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x62be82d646796c5d4897bc6bb961917551f2607e,1111187457646555,0xc6995bb278f8070ece1f83b9a62f47f113262b5fb5c48e001058ec92507ebd5c,72,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x48b53e20b7bec7548fc2f15ce1dd678dd4eac1d6,0xe8e87ab9f74bbb8c39cab63f3017e05fcedbd356,13618700,0x0dacb8f14eb9b831fa60e4031806fe53ee7bb8aa051e765a78770be37b562985,81,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x85aa97537837514a9229fcaeb66eeef7242122bf,141513957979571184,0x91eeb8d970c05ffa0e86e75aaf0f0566cad14203928c846f24063a05e7ca2fd8,85,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x278d858f05b94576c1e6f73285886876ff6ef8d2,0x000000000004444c5dc75cb358380d2e3de08a90,117073038,0xdd922a5950c003efebc71819f9dce5249e365126dace508f7019ada0e5e4cf00,99,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x776a798a527ad4e21e8529a65f189b24da5332d5,0x80a7fae5cacf0ab5fd768cdad76e833cd53021bd,404000000,0x31f9a280e8f1d5ee27fb3b952ab56e3770aef1f3dc7bab73d4eb91262f39f00a,100,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0bb7a4fdea32910038dec59c20ccae3a6e66b09f,0x5add37d3121e74544683ec446711ac954d6eeef8,14139200787496980,0x8ba660e1b51bf5ac718552198af6134010e25851fd6f8ecac4e84df26f362ac8,116,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,0x111111125421ca6dc452d289314280a0f8842a65,141009251,0x8ba660e1b51bf5ac718552198af6134010e25851fd6f8ecac4e84df26f362ac8,123,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x111111125421ca6dc452d289314280a0f8842a65,0x790f117af8169487725a1c3e92828176042cfc88,141009251,0x8ba660e1b51bf5ac718552198af6134010e25851fd6f8ecac4e84df26f362ac8,126,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4bfaad4c9db48b784d68676f4d11f7938248670f,0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218,1410154529,0xe13c0bc9d8bc91dd7b87b244149025fba2d2f67bf66445d21f9c93c07dd76b21,127,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,547252000000000000,0xa76fdcf4acf6234ea6143adadb4fe82f076bb5ae18ba334d93111dfb49d658e8,130,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x29727945a7f89cc96c9268c77369147e9cea2512,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,39877418,0x4acd013e7b37c9f886ce3b3408c3bc5f04e8c3f59a58850ffbf1d51f11c28b71,134,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa6042619095ed3ad598885d6a6c0872212f4e34c,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,79877275,0x766907df1674310003388a62a040794ad5ad813972ca7e33e0dcea0dda74c78f,135,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe406b3598d5386607aec10d4c61da82b9b0aefbc,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,29362922,0x4161222d1aac426e399c7555f1b86a1b9ea9cf2e9b9c12de67f69a76160293fa,136,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f84ed0640162e953fed8707762adb0b663eb1c4,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,100357293,0x6011c1cc98654eba5bf3ccf84768c3d45f37aa9075ae1a03df55dcff8919b156,137,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7808671176ab72c4c1a53c0570f10852d512e957,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,11877187,0x57f026263dddfad745a8f3e23f570d6df1c6dc18214cffaf18569d3579867ad3,138,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa67e719982d6b5a5323aafdad019d0f66dbed543,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,20560421,0x3e963b54951e6c1f0f4111a1a7ac3da035d9bed12f27798818a13b0c996768b1,139,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf5fc221a3704edafc210a84280928f70bdbf217c,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,5877271,0xb8056cd1ca3b823546f8cb3ef71dd0dfd7e4d6de204989dd48551602a469a7bb,140,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x07242c6ec2a64aaf137e584ef6ec5d4272f954c8,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,200000000,0x0bc061e866dcbc89c94cd83978aea16f42c661389a5f906426406cee8cd7113b,141,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa258c41215523c1c8993bd1c4d3014bc00315a4a,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,9150000,0x94ef4b11eaa38bb5ccca1f76bb9c887e6b0808b7f9d64354c2f771bf8f88cdf4,142,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6d00b20b2b66341dbc304f17e2a37a7620e4994a,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,2000000,0xec7d8c1e14f046b173700c9c28688303863094a671b1f104f6c7db3fb13f80d5,143,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe9cc4151bb082c2aa5f166c9a939f1d0f2cd16cb,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,264623323,0x425d4cf07f099fd3a41b73804427d4a9a157aa2e385573caac58647c968e07e3,144,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5200a47e402ed4cf78240fc520e0d93a9e94d8eb,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,100000000,0x81913c9a385be333ace5a16794c305a263ba6b4ef406b69abc0733015c4ba7c1,145,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3c77a56b75add1eb2012a4944d03f68860844ba8,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,19387293,0x1ed23195de696a0c3d1bec050593e6b4b58fecb902949dbffe32cce10396fbd2,146,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8609339bc0e1d0e73740eb7e6232af86b065f914,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,199877271,0xaf4aeed800d3ac51bfbbde10243f0eab09e2b07567469dcc9ab07a21ad0d1e68,147,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2b0b0a67083d64130dd42a26f3704a6a0c710f9a,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,97437187,0x562f691e4223b3a1e5b00f373af05e64d36d7931552bb41b8b39c1c767ab822d,148,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2a58ad37d73ed1b42596bdacd8313867d7d39ace,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,200000000,0xd410dd76f1c11b1825405772df3f5e49ec41846911cb589fd48930e3facc6d11,149,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf685ba46634e228d0592fff85edf6427061fe867,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,360875237,0xd5c0ed5da8596796c8392e131bb1dfd4c1a746794fad2fd17172863345d2d717,150,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8012b69c7596276607b31373dc2a8c8309b98d40,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,99877378,0x172255ef106eb442a1b1e2e1b118485910e7570916ad30a0096459e7ac30e292,151,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xff942547c5ec7ec38ecb305c2137210437e1e334,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,39000000,0x3fe37c0d4620a73f21ea143903f46e83d5bb8b6c74bab4c14d605e8526f00b93,152,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x27375e438d537e4d44488820e6c63e90f9437364,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,267799035,0xb8d5bf0d7b44b115099003a48c01ac5a5d2ad03a6ca3c63d539510da52ae7d30,153,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xad11109039f5f2c954db600c03ba0ef25e5fe9bd,0x44871a6513e18e6eafcda38ddb2f72bc0d08815b,3000,0x1e438d0ade3e06132e91ed2c20effdd002b57ef1d8fca5079a9ec3f73530f46d,176,24754004
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x67336cec42645f55059eff241cb02ea5cc52ff86,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,120108470826775,0x7eaa49485afa0f5ce2a93a737190e20df9f887299b0e4e6b51ba778aef727444,191,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x293240b1caceab57b956549a1cbbbb1e446b4b4d,0x82c41b24526373bdefc6b0adacc64677283e83a7,0,0xdb07d80c07713d98c540963b173e020e1667013d6d2bb0317617fcd00295b7e8,221,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd48de2441c212160b664a18eb01c21b342dddbfd,0xf78234a409b21747f6767ef9fa251f53c0785703,120032528,0x8f605d2ae140e41474874028a00b2e2c2964a73bb3ac8838556a332072a2a198,225,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xa5a64e3484e2dbe3f6ed0635de5aec132741a32a,264291848,0x39ed839e25ce7367d747d15fbbd2bd045462abecb595ee47ca4be337c4884c56,227,24754004
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x38f8110040e5497263c503b109ed9688c2e4556b,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,23290000,0xc1edc5227a6f76e10db6fbb701d656157bffa47a3105aeb9df5e4b16d8c7470d,247,24754004
