source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121763,0xdeb03d7f9537bdb440eafbc538f3f537ded13b335653f262e3a4b9bb529e6d00,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,123418972659082841270450,18,0.00578213766572215,713.6254904768151119708420703227054675,$713.63,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121763.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xe571b7721ca76ec7bb5c15b04b3e094f9be73086,token_transfer,25121793,0xe57834042486e9d059b06e182b892ddfacb064df85fa03703e79a047ff897779,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500000000,6,1,500,$500.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121793.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121794,0xd82b9f66bc68be5e71b0dfc1c35337617aa9fc46d03663008d04996f2a16bb72,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8393496745,6,1,8393.496745,"$8,393.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121794.csv
0xa2f3b18cc909dcefdc21c29443ba392f57fdacc0,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121794,0x2bd7c834aecae95b5bc470166dc6eb57487e160a5092cb0c67e2f4beed2bec9a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,70000000000,6,1,70000,"$70,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121794.csv
0x1c4de62525164f7a99cc295b9fa4e8e68316f90e,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121794,0xff5242e1a173d28871a3289ffd92df59b4e6218ec1fc527b7e5718a1b3d6a670,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3000000000,6,1,3000,"$3,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121794.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25121798,0x20598db544b3ffee2334afb1aaf439b8eea737e9703f3796f4ced5c92efc94c4,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500030000,6,1,500.03,$500.03,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121798.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121798,0xd66714679e362a8daee63a4bb30ae87939d24d19712eb26fcc713e0e95011afa,0x24a3d725c37a8d1a66eb87f0e5d07fe67c120035,EDEN,17889060000000000000000,18,0.059427405350322775,1063.1004199562451413415,"$1,063.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121701_25121800/token_transfer_25121798.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25121803,0x10661a36b519329130a85363bb2463c517a33623e4e279415050e55c45d005c9,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500030000,6,1,500.03,$500.03,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121803.csv
0xf61a30978ecb7cccb30eb97f9ba94b8b35675034,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121808,0xc1c2b25dce06b1db83b808d7500a5c34c4555e87ff151f66fb843ef2623320e0,0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,CFG,99997530000000000000000,18,0.275197553333333333,27519.07559537659996666749,"$27,519.08",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121808.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121813,0x2ea5b6c8b4ad02e841694cdabdebb118a700ccb141cefa165be831c18192f770,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2508510000,6,1,2508.51,"$2,508.51",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121813.csv
0x18239e7d1c9c8b69a0db0dafb9a5823cc1d31282,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121816,0x14332fa32af5128bc353942b7251548e66625956d794e641b13f08c32a5bf0b2,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,1157692200100000000000,18,0.998954558135644736,1156.4819002079779086518236736,"$1,156.48",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121816.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121818,0xa8b9fcd2a5dccf16cb43da49fb75ae3f99befb3fc074e14aec7497b80cb57578,0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,CFG,4683600000000000000000,18,0.275197553333333333,1288.9152607919999984388,"$1,288.92",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121818.csv
0xc5a4d6b5f684585d90914c949409e4efe75ef603,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121822,0x8460daded28dc76eeb152ba8eb28ffd7ea9376acaf1a884e6a2411092a391ab5,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,SPX,260000000000,8,0.323834203782466784,841.9689298344136384,$841.97,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121822.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121833,0xff274a6a502b8ccd902a5ce22aa0f20609e43f440de5232149a52c5e04bd10b4,0x24a3d725c37a8d1a66eb87f0e5d07fe67c120035,EDEN,17889060000000000000000,18,0.059427405350322775,1063.1004199562451413415,"$1,063.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121833.csv
0x452e2a790181c1f565dffbf7fa0ad5b0f843c339,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121833,0xeb97e144ba1f643180d670b5cb85a1f2c8bc9b6774a978fead61b707ca928f6a,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,36288936072632225149124,18,0.037497701663352212,1360.751698532023476513711379077435262288,"$1,360.75",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121833.csv
0xd081f786c0da7edc105bc5166a50bd78671a89b3,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121837,0x22afb53a03f3708709b760fc39dc4b31e42130fbfd5b280d03c43b4ee653ed35,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,45000000000000000000,18,67.942172029682526357,3057.397741335713686065,"$3,057.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121837.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121837,0x8012cb4d38afd3b647b12aa308e4744669827524f6a989ba3b8c57a4680e00c8,0xc5f0f7b66764f6ec8c8dff7ba683102295e16409,FDUSD,2766052960380936279057,18,0.998001082646654668,2760.523849118158597437491442736759688076,"$2,760.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121837.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25121843,0x9e323318183c31437c1c3f4cd0232aae3d3118926da0da9c90328337897ff9d8,,ETH,1147380000000000000,18,2000,2294.76,"$2,294.76",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/transaction_25121843.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xe2aed718851bb4e62d99b43900efa40b895b68cf,token_transfer,25121858,0x85d0ae42e52b6dd05196ac01628f3e4f559ab9fb0796c7d44d2d64dba9b71938,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1990335313,6,1,1990.335313,"$1,990.34",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121858.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3895f9f2798671e1e7694e575c0d78dfa82cca5,token_transfer,25121858,0xdf454246293ccffdb0573153ef092c5e93b03d44aea199e0a62ef4ebd108c8f5,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,515003795,6,1,515.003795,$515.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121858.csv
0xa7bdca453b75e8795796c64dbb93e8a868448dd2,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25121862,0xaa83941fac933d0d9acb65cdf864d46683af3f6c5cfe06f9704c033b79cca514,,ETH,2999946925153395039,18,2000,5999.893850306790078,"$5,999.89",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/transaction_25121862.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25121863,0xa8f92719bedc55693c2e05b805dc9bac2a1122fa53596e27de12f10a0b12aaa5,,ETH,1720710000000000000,18,2000,3441.42,"$3,441.42",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/transaction_25121863.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121865,0x014c6fb12d48f2062f344b9f512d3c8777fa82ac1b7070fddc0d860715800389,0xda7ad9dea9397cffddae2f8a052b82f1484252b3,RIVER,82003768150386167280,18,6.717251887324335942,550.83996637588875133088275258852837776,$550.84,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121865.csv
0x6d68670133b2866b8de7f4373e4ed607755a496f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121873,0x79aee79605714f3ece6cfc734bdaacdc79aad9c81331f98cea9f7332dc6170b7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1003585000,6,1,1003.585,"$1,003.58",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121873.csv
0x3cbb51bd0d71a160a8b7a8568765e85c261118de,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121891,0x40b741ea42f3298bb8e6da31579dc26173842ba3536003567ef63bce7ee80b0d,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1560369780571940966280,18,0.637204182298493922,994.27415011262403114393504513738695016,$994.27,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121891.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121891,0x4b7b7992fc9d8ce338c06860933a689cea11239805b531c8c6117d657627bc9d,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,2377979083599612703917,18,0.637204182298493922,1515.258217488013131613854454567210092474,"$1,515.26",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121891.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121891,0x80abaee3055fc3c25cc64d79ae1c2d9795358510f6383894832f476a09ac8b85,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,3591883304813954321659,18,0.637204182298493922,2288.763064155587760738326683738844456598,"$2,288.76",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121891.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xe2263bd427269c25bf00f50ef7da568f6fe15c64,transaction,25121893,0x2af3a5dcbd54a3ac32482b3ebe8eb069bc4213395aa9d4a97c6ae986a6d6cf35,,ETH,254426980000000000,18,2000,508.85396,$508.85,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/transaction_25121893.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121897,0x1ba7f7a11bca367b595b87e4e669beb9955bd0b21348b03b6a3c1759224b628f,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,985004470376779425709,18,0.998954558135644736,983.974705466870456015705997352528917824,$983.97,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121801_25121900/token_transfer_25121897.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x15cffe3f4951e63cc248dbd41c10914017819f30,token_transfer,25121903,0x6902b97bb59e61ed1e53f28a3f3c07e5f456e300243c7db104cd6dffb73d080a,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,603568000,6,1,603.568,$603.57,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121903.csv
0xa3f348bc074ab51c769f3d50de640ab044388c09,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25121907,0xdf52bad259ce067d05fd91a43d661e440ca9614e2d680142832f5cd15c5df48c,,ETH,281820152792580000,18,2000,563.64030558516,$563.64,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/transaction_25121907.csv
0x40aa560dbed3096fb652e1ab5baa95a7389c9dcb,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25121907,0xb788e1c57a4e0544c902c5379d63c196e092fb8bffb816dd1d57a30b35199c78,,ETH,2555875204135458000,18,2000,5111.750408270916,"$5,111.75",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/transaction_25121907.csv
0x2fd2151b241914ceeccf763c79aec428e4fc0ceb,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121917,0x156b8fca29f1045704f95457da9f2955fd5e3313991dce3a1ceed7bd09c0864e,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,1311677326915247405915,18,3.044773688522308032,3993.76061282281911078037106789656880928,"$3,993.76",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121917.csv
0x00debf90dde729b59602ee90e9dc945e010af465,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121917,0x901173b9095e25ee7c35de47b0b8fa0e7a70c4c0436ba5ff24ca61f46589c4d1,0x1b379a79c91a540b2bcd612b4d713f31de1b80cc,NAORIS,60045105537246720000000,18,0.035809328654659422,2150.17491828697809834709718659584,"$2,150.17",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121917.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121918,0x64391da29efbd8045bd29e0f29d70f32c50b89c2e233a0fe6424cc0ae5af1ffc,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3244100000,6,1,3244.1,"$3,244.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121918.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121918,0x747184230e9acfaf368cce3219fa5fc783d7e3b58dfd7b54ced7eb2a3469ccb9,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,120206660000000000000000,18,0.004275699096854169,513.96750759785616256554,$513.97,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121918.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25121923,0x4e34ac79e83b1defe294d9c215b29c9f78b17b2dc8ea5a08e67a705bc9f78060,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,125936060000000000000000,18,0.004275699096854169,538.46469800337243843414,$538.46,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121923.csv
0x2fd2151b241914ceeccf763c79aec428e4fc0ceb,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121925,0x102f21c8c3cd68cd2ed724a02f143f08b9fe42bcf83e6a32735b527bdfe662cc,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,AAVE,51706623613106529362,18,81.297918170287892531,4203.640855360210314306019911050651995222,"$4,203.64",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121925.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x65551e1232fe66409d69eb7845634bb750ff8b58,token_transfer,25121933,0xa1749c35d5e2ee49ac3f0f71ff30f12a677d436d945fd4034cbcaa13e8152363,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,665310000,6,1,665.31,$665.31,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121933.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121936,0x2ed045ddacb4cec1b0e256fe66aac01b44a6b0e8adfd1ddaeae9b85c1cd2cc0d,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,7426750569967921,9,0.000166638956239354,1237.585963229481764854577763034,"$1,237.59",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121936.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25121938,0x225ac206cf110db12f787214fabe40a80cfffbbbe47c1bfdaa353149aa22c1a3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3047790000,6,1,3047.79,"$3,047.79",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121938.csv
0x3cbb51bd0d71a160a8b7a8568765e85c261118de,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121945,0x927614a1122cadcfdfb829d9368eedbd1e814fc41bf5b1d3aa13b4efd667f372,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1497219835044889751243,18,0.637204182298493922,954.034740710864927879721486132127445046,$954.03,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121945.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121945,0xe3abc16ff281ee200b9270be2375bd14c3a137a9a4ac45407c5b0e68b7c90ee8,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,6581450313129064875790,18,0.637204182298493922,4193.72766511557256101672122074699994838,"$4,193.73",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121945.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25121945,0x824be559e3ed28cc0fb48734c51f988daeeaed6471f157ca2b9f112c1ef58e60,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,8780574839352391728532,18,0.637204182298493922,5595.019010620270402335614467953875982504,"$5,595.02",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25119301_25126500/Transaction_TokenTransfer_25121901_25122000/token_transfer_25121945.csv
